tweets,label
"$yum
#pizzahut #DataAnalytics https://t.co/ch39ITGd6B",0
@sonic_hedgehog @SonicMovie @pizzahut,0
"@andihiyat Kemaren pas lewat tl, gw mikir ini adminnya pasti ngira cewe.",0
"@PizzaHut_ES #PizzaHutBuscaNovix Pues te recomendaría a @Nievitas6 , que es un buen partido y seguro que no podría resistirse a tus encantos 😂😂🍕🍕😍😍",0
@PizzaHut_ES #PizzaHutBuscaNovix por probar..,0
"slama aku kerja pizzahut samarahan dulu, manager aku selalu sebut jalan rorod jalan rorod, aku bru tahu rupanya Jalan Rock Road, lol",1
@PizzaHut_ES #PizzaHutBuscaNovix @osvald_2 @Pelaski,0
@HurricaneB0B @pizzahut @dominos Pizza is just good ‼️,1
@PizzaHut_ES Nada más que decir 😍 #PizzaHutBuscaNovix https://t.co/LBa6pQDWmb,0
@BrickByBrick_KS @pizzahut @dominos I don't discriminate. I love them all.,1
@HurricaneB0B @pizzahut @dominos Dominoes is good. I just like Pizza Hut more. But both are delicious,1
@HurricaneB0B @pizzahut @dominos Not a deep dish fan. I like hand tossed or thin crust,-1
@PizzaHut_ES #PizzaHutBuscaNovix que grande sería comer una pizza Hut en Ámsterdam,0
"@PizzaHut_ES #PizzaHutBuscaNovix fiel, amante del queso y las pizzas extremas con piña. Él/ella pone el picante y tu el menú especial ❤️",0
"@foulan007 السلام عليكم، نعتذر عن تجربتك. نرجو منك تزويدنا بإسمك الكامل ورقم جوالك عبر الخاص لنتمكن من نقل الموضوع للقسم المسؤول
شكراً لتواصلك معنا",0
@PizzaHut_ES #PizzaHutBuscaNovix @VideojuegosGAME,0
"@BrickByBrick_KS @pizzahut Me and a buddy (both PH) fans ordered deep dish from both @pizzahut and @dominos a few years back.

We did a blind taste test and were both surprised we liked Domino's better. 

Been ordering Domino's ever since. https://t.co/6Dy9sz1bMH",1
9ACX11 - family guy befriend DOLPHIN. # pizzahut,0
"@PizzaHut_ES #PizzaHutBuscaNovix para una pizza que está que se derrite, una pareja de derretirse. @frigo_helados es tu pareja ideal! Para que los dos os derritáis en compañía https://t.co/S8OksExcyr",1
"Es gibt jetzt ein Bild der Super Sonic Hot Dog Pizza, die als #SonicderFilm-Promotion bei @pizzahutDE erhältlich ist. Sie ist seit gestern verfügbar und es gibt sogar einen Gutschein! #SonicMovie #CatchSonic 

https://t.co/WywdiT2LHi

Food-Review nächste Woche im #GottaPodCast! https://t.co/UwtEoRlWP1",1
One hour left and i stuck at the fucking pizzahut,-1
"@tubbirfess ANJAY GW TADI JUGA KEINGET APA GITU, TERNYATA INI ASTAGHFIRULLAH LAKNAT BANGET GW.",0
"@PizzaHut_ES #PizzaHutBuscaNovix oye que yo también busco novix. Si me toca el viaje, ya sabéis chicxs",0
@PizzaHut_ES #PizzaHotBuscaNovix guauuuu @paula1paula @Aquilinovazque1 @saray_bc,0
"@HurricaneB0B @pizzahut If you work somewhere and still like their food, that's testament enough",0
@PizzaHut_ES #PizzaHutBuscaNovix lets gooo,0
@PizzaHut_ES vámonos 😍🍕 #PizzaHutBuscaNovix,0
@BrickByBrick_KS @pizzahut https://t.co/DTgp6G2YMh,0
@PizzaHut_Saudi https://t.co/zjKqZ0LmlT,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix estaría bien encontraros matrimonio con algún novio tipo @goiko ya que se sabe que pizza y burguer casan muy bien 🤣 (a ver si tengo suerte cohones) 🥳,0
@VideojuegosGAME @PizzaHut_ES @Rimaeterna JAJAJAJA he creado un monstruo!! Nos vamos cuatro a Ámsterdam y jugamos una mundial? 😎😎,0
Ya Ampun pizzahut delivery ni lamanyaaaaaaaa,0
@PizzaHut_ES #PizzaHutBuscaNovix una pizzaaaaas ya,0
@PizzaHut_ES #piZzahutbuscanovix me encantaaa @CalafatMarilu,0
"@PizzaHut_ES #PizzaHutBuscaNovix 
Uhmm!,ke suave y deliciosa tienes ke estar😋es verte y se me hace la boca agua.🤤 Meterte un bocado👄sería sabroso y excitante a la vez, te ofrezco mi amor eterno❤️Te Amo,te deseo🍕 https://t.co/sAXnOBoleR",0
@tisizzles Damnnn that bad....still not as bad as pizzahut,-1
It's ok I'll go to @pizzahut instead https://t.co/xmZfBOX3Y8,1
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix @ElenaloveP,0
@PizzaHut_ES @ChocobitaKue @Rimaeterna Pues ya sabes... https://t.co/6XgXgASKY2,0
@PizzaHut_ES @Aroaruiz16 #PizzaHutBuscaNovix,0
Anyone else think it’s super unfair that the @kfc @pizzahut mashup is only available for delivery? I feel like I’m being punished for living out of EVERY delivery radius @pizzahutuk @KFC_UKI,1
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES @HidalgoInes #PizzaHutBuscaNovix https://t.co/f0koZj38GF,0
@PizzaHut_ES #PizzaHutBuscaNovix Qué fantasía de plan 😍,0
"@VideojuegosGAME @ChocobitaKue @Rimaeterna ¿Estoy nerviosx por esta propuesta indecente? 

SÍ         SÍ
SÍ SÍ     SÍ
SÍ  SÍ    SÍ
SÍ    SÍ  SÍ
SÍ     SÍ SÍ
  
     SÍ SÍ
 SÍ         SÍ
SÍ             SÍ
SÍ            SÍ
  SÍ        SÍ
     SÍ SÍ

#PizzaHutBuscaNovix",0
"@PizzaHut_ES Puedo parecer superficial, pero incluso cuando soy ""borde"", por dentro puedo ser muy dulce y sabrosa #PizzaHutBuscaNovix",0
@PizzaHut_ES #PizzaHutBuscaNovix A mi hijo le encantaría casarse contigo...... A mí me encantas como nuera! 😉,0
"@PizzaHut_ES @ChocobitaKue @Rimaeterna Nosotros ponemos los juegos, vosotros las pizzas y somos lo que quieras 😏🧡",0
@PizzaHut_ES #PizzaHutBuscaNovix @PizzaHut_ES busca una novia que le guste comer a todas horas y siempre tenga una sonrisa en la cara! Y por supuesto nada de ser infiel con la competencia 🤗🤗 yo me anoto 💁🏻‍♀️💁🏻‍♀️ y participo 👌🏻✌🏻,0
@PizzaHut_ES #PizzaHutBuscaNovix necesito esa pizza gratis https://t.co/lHov9jClDo,0
@PizzaHut_ES #PizzaHutBuscaNovix Es excelente @auroragoas,0
"@afrocsgo @dominos I am disappointed @Dominos_UK, hello @pizzahut 😏",-1
"@VideojuegosGAME @ChocobitaKue @Rimaeterna ¿Serías mi player 2? 

#PizzaHutBuscaNovix",0
@dominos @pizzahut ??,0
"@PizzaHut_ES #PizzaHutBuscaNovix y no es el único, pretendientes venir!! 😂 mientras tanto os esperamos con una pizza @PizzaHut_ES",0
@PizzaHut_SG why do my pizza look so sad.... https://t.co/Q8i4DOkMPC,-1
When the squad hits up @pizzahut for the lunchtime unlimited pizza... There's always got to be one unhappy one 🤦🏽‍♀️🤦🏽‍♀️😂😂😂 https://t.co/pu3kn3Yo9l,-1
@ChocobitaKue @PizzaHut_ES @Rimaeterna Con lo de la piña nos ha ganado 💛,0
@PizzaHut_ES #PizzaHutBuscaNovix suerte! @albertto1983,0
"¡Este #SanValentín, díselo con pizza! ❤️🍕
Ven a nuestro restaurante #PizzaHut de @intuAsturias y sorprende con las medianas en forma de corazón exclusivas de este viernes.
#HutLovers #love #pizza https://t.co/stURn77Fws",1
@PizzaHut_ES #pizzahutbuscanovix @UberEats que os parece ?,0
@PizzaHut_ES #pizzahutbyscanovix hago de cupido con @elgenionet,0
@PizzaHut_ES @Rimaeterna Pegas mucho con @VideojuegosGAME #PizzaHutBuscaNovix,0
#college #learninganddevelopment @dominos @PapaJohns @pizzahut @cafe_Yeonnam_dong #schools #stem #sdtn @sdtn @NetworkSDTN #storm @ArtsPartSA @YoungScot @ayrnewsandpics @LGBTYS @SAYouthForum @AyrshireCC @DYWAyrshire @YouthLinkScot @eacnewschools @ScottishYT @EducationScot https://t.co/2H8EcUlOCJ,0
@PizzaHut_ES #PizzaHutBuscaNovix es fenomenal @0441uh14dl2i,0
@dominos @pizzahut this is why you're my fav.,0
@dominos That's why I like more @pizzahut 👊🏻 https://t.co/koSMepopYC,1
@_kaykai_ AY PIZZAHUT MN AKONG LUV HAHHAHAHAHAHA,0
Kamar gw gelap jadi kudu pake cahay ilahi dulu. https://t.co/xAFOEInIIu,0
@PizzaHut_ES #PizzaHutBuscaNovix Pues no busques más q aquí estoy!! Q bocao tienes!! 😍🤤,0
@HollisterCo @pizzahut @AlexH87211492 @Kawenac10 @mwhite0825 @GetEggrolled @Tobatha,0
@dominos @pizzahut is better anyways,1
@PizzaHut_ES Me encantaría!! para poder cumplir uno de mis sueños &lt;3 #PizzaHutBuscaNovix,0
@CholoSanse @PizzaHut_ES A tope! Ojalá tengamos la suerte más Suprema! #PizzaHutBuscaNovix,0
"@rwsm9400 He was heard to say later, ""I attribute all my success to all those #pizzahut pizzas Richard served me."" https://t.co/65PDJ9Z7x3",1
@pizzahut @pizzahut My acct got hacked &amp; they stole most of my 600 pts &amp; got pizza in 2 different states. What do I need to do besides change my password because I would like to get them back. Thanks!,1
"Hai, penikmat pizza yang makan #PizzaHut setiap hari. Mimin mau tau dong, kira-kira yang bikin kamu happy kalo lagi dibisikin apa?",1
@PizzaHut_ES #pizzahutbuscanovix y pienso ir yo mismo a Ámsterdam a encontrarselo,0
@PizzaHut_ES #pizzahutbuscanovix y creo que la piña puede ir bien,0
"@PizzaHut_ES @MartaDeadGamer #PizzaHutBuscaNovix creo que será rápido, Nadie se podría resistir a una pizza repleta de queso mmmmmmmmm",0
@dominos Further proof that you will never be as good as @pizzahut,1
@PizzaHut_ES #PizzaHutBuscaNovix podeís hacer nuestro sueño realidad tanto el mío como el de @Guileak 🤗🍀🤞🏼,0
"""El amor llegará a tu vida, solo tienes que esperar el momento""

Yo esperando el momento: 

#PizzaHutBuscaNovix https://t.co/pz83qfXLdU",0
I just make a fool of myself at the pizzahut just now..the door obviously say 'push' but i pull it instead..i'm so dumb and the most embarrassing is when there's this one lady just standing there and watch me pull the door that obviously supposed to be PUSHHHHH😭,1
"@PizzaHut_ES Lo tengo: alguien que no se deje los bordes, lo demás es secundario 😎#PizzaHutBuscaNovix",0
"@javifentyvine Yo intentando ocultar que me gustas:

#PizzaHutBuscaNovix https://t.co/HtCnZsSErQ",0
@kingtuah @pizzahut HAHAHA,1
.@pizzahut is better https://t.co/GLwpFlCqOp,1
suddenly i wanna cancel dominos... @pizzahut your call https://t.co/WDv811Zd6f,0
"@PizzaHut_ES #PizzaHutBuscaNovix
Yo no te digo que te quiero con palabras.
Yo te lo digo con olores.
Con el olor de una caja de pizza recién abierta y una peli en el sofá.
@aury_gn",0
@Andrea62697 @PizzaHut_ES Al fin comprendes mis gustos y necesidades mi querida amiga!,0
"@PizzaHut_ES #PizzaHutBuscaNovix @AiliraSkylous Yo creo que serías la perfecta pareja para una pizza😘 Para que veas lo buena que es nuestra amistad, que te la cedo a ti!",0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHuttBuscaNovix siempre se empieza por la puntita.,0
"@Rimaeterna No tengo un prototipo, sorpréndeme 😏

#PizzaHutBuscaNovix",0
@PizzaHut_ES #PizzaHutBuscaNovix ¡Sorteo!,0
@PizzaHut_ES #PizzaHutBuscaNovix 🔥🔥,0
"@elgenionet @JoseMaria082 Hagamos la porción mágica del amor ⚗️🔮♥️🍕😏

#PizzaHutBuscaNovix",0
Gila banyak amat promo. Pizzahut domino mcd terus ini lg bk argh https://t.co/vjVq75OZmh,0
@PizzaHut_ES #PizzaHutBuscaNovix tan enrollado como el CM de @PizzaHut_ES 😉,0
"@PizzaHut_ES #PizzaHutBuscaNovix

el mero hecho de que a ella le guste la pizza ya me vale",0
@PizzaHut_ES #PizzaHutBuscaNovix a ver cuéntame como lo o la quieres que te ayudo!!,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
"@PizzaHut_ES #PizzaHutBuscaNovix ...te interesa, @hielos76 ?",0
"#pizzahut at #gsmmall 

To what extent would you go to to express your love for pizza? #PizzaPerfectValentine #PizzaHutJavenge https://t.co/p1a7UQclHM",1
@PizzaHut_ES @JoseMaria082 Ummm no suena mal...hagamos magia!! ✨ https://t.co/8nJlnhb9jH,0
@PizzaHut_ES #PizzaHutBuscaNovix Suerte.,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@Riyavaya1 @pizzahut 🤓🤓🤓🤓,0
@elgenionet @PizzaHut_ES ¿Y si nos vamos los tres y una pizza a Ámsterdam? Suena apetecible #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix con esas virtudes no te tiene que resultar dificil,0
@PizzaHut_ES #PizzaHutBuscaNovix vamooos,0
"@PizzaHut_ES #PizzaHutBuscaNovix 
Amsterdan, tu y yo.
Pizza Hut y tu.
Felices los 4.",0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@eleym01 @pizzahut @kfc @pizzahutuk Might have to grab one I’ve been debating whether to try it!,0
"Repeat after me...

I'm only buying PizzaHut now
I'm only buying PizzaHut now
I'm only buying PizzaHut now
I'm only buying PizzaHut now
I'm only buying PizzaHut now
I'm only buying PizzaHut now
I'm only buying PizzaHut now https://t.co/5jmYG6xYUY",0
@PizzaHut_ES #PizzaHutBuscaNovix ole ole,0
@PizzaHut_ES Yo me ofrezco voluntaria #PizzaHutBuscaNovix ♥️🍕,0
"@Asuki_chan92 @kyu_chan4 Y a mí, a mí, que busco novix 

#PizzaHutBuscaNovix",0
"@Mario__2001_ ¿Eres la clase de persona que NECESITA EL MUNDO? 

Sí.

#PizzaHutBuscaNovix https://t.co/n0ByHbxC0X",0
"@elgenionet @JoseMaria082 Siempre podemos hacer magia juntos y que surja el amor solo 😉

#PizzaHutBuscaNovix https://t.co/CExvp7ryBF",0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES Estamos conectados https://t.co/K5k0bp0L2N,0
@PizzaHut_ES #pizzaHutBuscaNovix todos a declararse a los crush !! 💋♥️💋♥️♥️♥️ @kyu_chan4,0
"@sori_super A mí ya me has convencido ASÍ ME TIENES

#PizzaHutBuscaNovix https://t.co/rBXYLebVQb",1
@PizzaHut_ES Dime dónde te veo y que traes puesto https://t.co/FK6VepuI40,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix habrá peleas por el ultimo trozo de pizza...,0
@PizzaHut_ES #PizzaHutBuscaNovix ojalá tener una buena porción calentita y a punto para comermela de deliciosa pizza para irnos felices a Amsterdam🌚✨,0
"@PizzaHut_ES Todo el banquete de pizzas, piénsalo nene😘 https://t.co/8FZSLa6wKm",0
@PizzaHut_ES #pizzahutbuscanovix https://t.co/HWt4VsNrL7,0
@fardobongg Dapet pizzahut bigbox beneran🤗,0
@PizzaHut_ES https://t.co/z8RjR6Fxg3,0
@PizzaHut_ES #PizzaHutBuscaNovix como resistirte a ello si basta con verlo para querer comertelo de un bocado y que nunca se termine 🤤🐷🐷,0
"@JoseMaria082 @PizzaHut_ES Los deseos de amor...son complicados,pero todo se puede hablar 🤔🤔🤔",0
@PizzaHut_ES #PizzaHutBuscaNovix imagina tener una opción distinta cada día pero manteniendo su sabrosura de siempre 🤤🤤🤤,0
@lJaeger21 O hablar contigo porque estoy ahora que MADRE MÍA parezco un horno #PizzaHutBuscaNovix https://t.co/NpviGUg2SW,-1
@PizzaHut_ES #pizzahutbuscanovix yo creo que @elgenionet puede ser vuestra pareja,0
"@PizzaHut_ES #pizzahutbuscanovix todos queremos ir a #Pizzahut y ellos lo saben, igual la teniente Legina te tira los trastos https://t.co/BkHg6Wb7IA",0
"@sori_super Tus deseos son órdenes para mí 

#PizzaHutBuscaNovix https://t.co/sg5TanFbQ7",1
"@brendaxroman Yo siento lo mismo después de haberte visto y a ver que hacemos porque ahora estoy por ti 

#PizzaHutBuscaNovix https://t.co/MYUVTCwAXi",0
@PizzaHut_ES RELLENAME el corazón y mi panza de pura felicidad #PizzaHutBuscaNovix https://t.co/TC7guTBsmn,0
@PizzaHut_ES #pizzahutbuscanovix participo,0
@PizzaHut_ES #PizzaHutBuscaNovix para este frío no hay nada mejor que calentarte con @PizzaHut_ES,0
@PizzaHut_ES El mejor tweet que he visto hoy; menuda fantasía #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
"@lJaeger21 *Yo leyéndote*

#PizzaHutBuscaNovix https://t.co/rDyBAtN5MI",0
"@PizzaHut_ES #PizzaHutBuscaNovix imagina tener algo delicioso, caliente y siempre a tu merced cuando llegues a casa 😏😏😏, no se...piénsalo",0
@PizzaHut_ES #PizzaHutBuscaNovix @currocobo,0
@PizzaHut_ES Siiiiiiii😁 #PizzaHutBuscaNovix,0
@dominos @pizzahut please dont let them do this,0
"@Alejandro_Rvas Alejandro, yo aquí veo una oportunidad para tener algo bonito. 

#PizzaHutBuscaNovix https://t.co/ZfJafwlZvM",0
"Tasty outside, Magic inside. Have a #PizzaPerfectValentine with Pizza Hut. #PizzaHutJavenge

#Pizzahut #gsmmall #gsmmallhyd #gsmmallhyderabad #foodlover #foodporn https://t.co/0TBU0f1AyM",1
@PizzaHut_ES Una gran señal #PizzaHutBuscaNovix,0
"@BadLifeHealthy VENGA QUE HOY ENCUENTRO NOVIX 

#PizzaHutBuscaNovix https://t.co/c7JFbgyMcR",0
"@PizzaHut_ES Ohhh, entonces no busques más 🍕🍕🍕 #PizzaHutBuscaNovix",0
"@Alejandro_Rvas Yo después de leerte, he sentido algo parecido a cuando muerdo una Masa Pan. No sé...creo que es una señal... 

#PizzaHutBuscaNovix",0
@PizzaHut_ES #PizzaHutBuscaNovix Vamosss!!,0
@cgi_strike @pizzahut Stranger!!,0
@PizzaHut_ES #PizzaHutBuscaNovix es muy fácil que lo encontréis,0
"@PizzaHut_ES #PizzaHutBuscaNovix
Naces. 👶
Creces. 👦
Conoces a Pizza Hut. 👦👧
Te enamoras de Pizza Hut. 👨‍❤️‍👨👩‍❤️‍👨💑
Te casas con Pizza Hut. 💕
Teneis mini pizzas huts. 👶🍕
Formais una familia 4 formaggi. 🍕🍕🍕🍕",0
@javifentyvine 🙌🙌🙌 #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES Haces bien ;),0
"@ieuan1231 Can you please fill in the below form and our team will look in to this for you?

https://t.co/D9gN9S0HNB",0
Pengen makan kokomongnya pizzahut. Ga ada yg mau ngajakin gitu?,0
"@joscra2 Vamos ahí QUE HOY ENCUENTRO PAREJA 

#PizzaHutBuscaNovix",0
@PizzaHut_ES #PizzaHutBuscaNovix,0
"@JoseMaria082 A mí ya me tienes conquistadx 😉♥️🍕

#PizzaHutBuscaNovix",0
"@JoseMaria082 Aquí estoy AQUÍ ESTOY

#PizzaHutBuscaNovix https://t.co/fSehONIjbW",0
Iklan breakfast time pizzahut menarique 🍕,0
"@PizzaHut_ES #PizzaHutBuscaNovix Si no encuentras a nadie, nos vamos tu y yo. Piénsalo. https://t.co/vvsq6Qbn7m",0
"HAZ LAS MALETAS, PIZZA LOVER ♥️🍕🌏

Si me ayudas a encontrar pareja ganas #pizzagratis + 1 viaje para Ámsterdam para 2 personas 🚲🚲

#PizzaHutBuscaNovix

COORREE
👇👇👇 https://t.co/o7dRjIHoRb",1
"@PizzaHut_ES #PizzaHutBuscaNovix
Se busca:
-Chico/a atenta/o
-Que le guste lo extremo: pizza con piña
-Que no tenga miedo a lo nuevo: pizzas sorpresa
-Que sienta pasión por el rojo (eso es esencial porque nuestro chico/a CM tiene siempre ese toque)
-Por último, A QUE ESPERAS, VE A POR ÉL/ELLA",0
"@edcfess2 Ya soalnya law usahanya ga ikhlas dan ga efisien brader. Ga usah kerja keras, kerja cerdas lebih ada hasilnya.",0
@PizzaHut_ES #PizzaHutBuscaNovix Eres mi crush? Yo soy tu crush? Loooove is in the air 😍,0
@PizzaHut_ES #PizzaHutBuscaNovix te voy a recomendar a mi prima Enriqueta que lleva 30 años soltera,0
may pa habol pa pizzahut huhu,0
"@PizzaHut_ES #PizzaHutBuscaNovix ¿No has soñado con tener toda la pizza del mundo cuando y como quieras? ¿Si?. Pues Pizza Hut es tu solución, no te quedes sin sus mimos esponjositos y crujientes, tu pones la compañía y él o ella pondrá tu mundo patas arriba.",0
