tweets,label
"@VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Thank you!!!!

You know my situation Von..this fed my son &amp; I for today. 
God bless 💛",0
"@melissa22_gu @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @3AmazingBabies @cjcross1973 @Hope4superstars @driscoll_dwayne I’ve never won anything!! A hot pizza dinner is so wonderful and so exciting. Thank you again!
Sue 🌺🍕🍕🍕",1
@ReinishSusan @icalledonjesus @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @driscoll_dwayne How is she doing?,0
"@icalledonjesus @VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @driscoll_dwayne Thank you very much! My daughter is still in bed (#TBI) &amp; will be estactic along with me!!  Thank you, thank you!!
Sincerely,
Sue 🌺🤗🤗🍕🍕🍕",1
@littlecaesars hmmm,0
@BaskitJessey Couldn't have said it better!,1
"There's a :60 version of this spot that makes me a blip in the greater story, but there's also this one that makes me a HERO. https://t.co/c6NjcM2ZK4",1
@misselj 🙌❤️🍕,0
@SoLatinBarbie @littlecaesars 😂❤️🥰 https://t.co/YDailYScVN,0
@FatherZeusWolf No other words necessary! 🍕🍕,1
@littlecaesars Pizza pizza :),0
@littlecaesars #littlecaesarsdelivers https://t.co/3VZnULOFIm,0
@littlecaesars ... I want pizza (no other words),1
@littlecaesars @littlecaesars 😅,0
@littlecaesars I have depression... do you know the cure?,0
Something delicious is coming your way. #LittleCaesarsDelivers https://t.co/73SsuolkNQ,1
@CorgiRS You're welcome!,1
@littlecaesars sure i can! thank you for the link,1
@CorgiRS Thank you for bringing this to our attention. We'd like to follow up with the store owner about this. Can you share the details via our Customer Care form so that our team can look into this: https://t.co/GdX3HgSIYP,0
"@littlecaesars how long are your employees allowed to keep pizzas in those ovens, i just got a pizza of mostly burnt cheese and a very clearly too old crust. I even saw the employee ignore 2 perfectly good ones and give me my current, though it was hardly edible",1
"@mylife7870 Oh no, Amy. You deserve better. Please share your contact details via our Customer Care form so that our team can make this right: https://t.co/GdX3HgSIYP",1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan Thank you,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne This is awesome thank you so very much,1
@littlecaesars SERIOUSLY!! I've seen more toppings on frozen pizza and it didn't cost $12. Back to Pizza Hut I go.#littleceasersinplanosucks https://t.co/3Vt4f3VHUG,1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @ReinishSusan @driscoll_dwayne Oh wow!! Awesome! Thank you so much,1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congrats all!,0
"@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne God bless you❤❤❤crying at work:')
Things like this is what keeps my hope going ❤❤❤❤❤❤❤❤❤❤❤❤",-1
@VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Thank you so much! My husband and I are so excited!!,1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne See @cjcross1973 You almost didn't enter this one!  You got it!,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congratulations!,0
@VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congratulations everyone,0
@Ycakinci @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne thank you!,0
@_BrokeFolk_ @Jaiko1975 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne We're going to be doing more soon.👍,1
@VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Thank you so much!!!,1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congrats to all🎊🎉,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne AWESOME! CONGRATULATIONS TO ALL OF YOU!! ENJOY THE PIZZA!🍕,1
"@m_elena223 You're not, we promise.",0
Pretty sure im the only person that craves @littlecaesars,1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congrats everyone 🎉,0
"@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne A-MAZE-ING
Thanks so much!
DM sent!",1
"@Jaiko1975 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne So sorry. Hang in there, more giveaways to come!",0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Yayyyy thank you❤❤❤,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congratulations!!! ❤️❤️😍,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Darn i did not win again,-1
"@littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia Congratulations to our 10 #Winners! 
@4peacelovelife
@icalledonjesus
@THG_Cat_IV
@whaterr34 
@melissa22_gu
@3AmazingBabies
@cjcross1973
@Hope4superstars
@ReinishSusan
@driscoll_dwayne
Please DM w/ email &amp; pizza place of your choice.
Thank you for your support &amp; participation!! 💝",0
@bucky_man Can you DM us your experience? https://t.co/jh2PmWcwHS,0
Fuck @littlecaesars,-1
"@AlexJDiakonis We're sorry, that item was a limited-time offer. A big fan of Pretzel Crust? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
".@littlecaesars did you really get rid of #pretzelcrustpizza?! My heart, it breaks.",1
@jordanall @EricPMA @littlecaesars All pizza makes me lose weight 😂,0
Is @JayKlaitz doing @littlecaesars commercials on the radio now?,0
@chefshawnsmith @Loff @littlecaesars 😂,0
Lovely piece of marketing...or is it? #littlecaesarspizza @littlecaesars #apachepoweerboat #offshorepowerboat #boatlivery https://t.co/KunWSCllRb,1
@littlecaesars @puddleseeds bruh,0
"Congratulations to our chamber members, @littlecaesars on 13525 Tidwell Rd. 

They will be celebrating all week with with prize give aways every day! Make sure to stop by and try the delicious items on their menu! The bread sticks are the Chamber's FAVORITE! https://t.co/VWqqMaW7ge",1
@littlecaesars bruh,0
"@puddleseeds We're sorry, that item was a limited-time offer. A big fan of Pretzel Crust? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
@littlecaesars when is pretzel pizza coming back?,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @meishakilgo @Annaleise_1229 @Twistedtwin2,0
@littlecaesars Nah they won’t they finna say the same as y’all 😂😂 I can wait or drive I needa save money,0
@_SethRay You deserve a better pizza. Please send us the details via our Customer Care Form so we can make this right: https://t.co/GdX3HgSIYP,1
@littlecaesars I’ll give you my first born child,1
Deadass? @littlecaesars https://t.co/WnBWrQXvAn,0
@Loff @littlecaesars Why the hell would you eat little caesars?,-1
@isnt_rob Email our online ordering team at onlineorderinghelp@lcecorp.com and they’ll help you out!,0
@littlecaesars Nahh but fr I love y’all,1
"@WesleyT82053484 We're sorry, that item was a limited-time offer. A big fan of Stuffed Crazy Bread? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
@littlecaesars Nahhh y’all playing lol cause I ordered at the same address not even a week ago and still so on DoorDash y’all skimpin 😂😂,1
Bring back stuffed crazy bread @littlecaesars,-1
"@isnt_rob Hi! We are constantly expanding our delivery coverage, please make sure to keep an eye on the Little Caesars app so you don't miss when delivery becomes available in your area!",1
@kalawrence9 @dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars https://t.co/TMOZWVXOLO,0
.@littlecaesars so wassup with this i ordered like 4 days ago y’all finna play a fat homie like this like I’ll literally suck the pepperonis off the chunky boy behind the register https://t.co/1i8AVuSRp0,-1
@EricPMA @littlecaesars dumpter pizzas are proven to make you lose weight.,0
wtf #LittleCaesars https://t.co/PO8BqDVUPL,-1
@theGreatsOfMath @dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars Cc @hungryhowies,0
@kalawrence9 @dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars I don't see hungry howies on your list,0
"I will not be ordering from your pizza establishment for the rest of the month, maybe the rest of the year, if you send me emails about heart-shaped pizzas. 
@dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars",0
@ntvspor #Leicester şampiyonluğu #LittleCaesars,0
@AlexySinclair Love it!,1
My face when I see that @littlecaesars delivers now https://t.co/U7Nyi4LEIn,0
@Dizzml @dominos @littlecaesars Yeah,0
"@watchdog_jedi Thanks for your suggestion, Roy! We'll pass it along to our team.",0
@SiennaLikinson @littlecaesars FAX,0
@NotSR3 @littlecaesars Dominos pizza was never superior to @littlecaesars,-1
lol @littlecaesars,1
Also I could 100% eat 40 pizza's in 30 days. Papa John of @PapaJohns fame is a weak dog. If someone wants to give me 40 pizzas over the next 30 days I will PROVE IT. Any takers? @littlecaesars @dominos @papamurphys @pizzahut @ToppersPizza,-1
"@Alexandough @MODPizza @Sbarro @pizzahut @littlecaesars @calpizzakitchen @BeggarsPizza @ConniesPizza @PMQpizzamag @dominos @LouMalnatis @BlazePizza @PequodsPizza @HomeRunInn @jimanospizzeria I'm trying to help figure out what your closest UNOs is! Here's a list of our locations instead!
https://t.co/oyhK5pToEd",0
"I had thought I made this suggestion once, but I can't find it:
If would be nice if the @littlecaesars app allowed a person to load their giftcards into their account.",1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @SmallShaylin,0
"@whaterr34 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia Thank you, Wendy, every dollar adds up!! We think giving the assurance someone out there will eat is pretty great, too!!! The kids appreciate your contribution. 💞 https://t.co/g9JFOLrU4Z",1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia Hi I just sent the last $2 I had to you..sorry I couldn't do more. This pizza is such a great giveaway I mean money is great but this makes sure someone will eat. Pizza craving !!!! https://t.co/Y3UfBPeLmU,1
"@aye_milley We're sorry, that item was a limited-time offer. A big fan of Pretzel Crust? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
